fold,best_epoch,best_used_supervised_ema,correct,acc
0,149,True,53,0.8833333333333333
1,341,True,53,0.8833333333333333
2,219,True,56,0.9333333333333333
3,317,True,51,0.85
4,379,True,51,0.85
5,225,True,56,0.9333333333333333
6,255,True,54,0.9
7,129,True,55,0.9166666666666666
8,273,True,48,0.8135593220338984
9,197,True,52,0.8813559322033898
