fold,best_epoch,correct,acc
0,145,54,0.9
1,207,57,0.95
2,226,58,0.9666666666666667
3,128,55,0.9166666666666666
4,82,55,0.9166666666666666
5,59,54,0.9
6,213,57,0.95
7,126,56,0.9333333333333333
8,75,55,0.9322033898305084
9,58,57,0.9661016949152542
